Fecha,Activo,vol_hist,sigma_t
2024-08-12,Datos históricos de Nutresa,0.03142643925687884,0.038571250901484125
2024-08-13,Datos históricos de Nutresa,0.031294060178926116,0.028910888379444322
2024-08-14,Datos históricos de Nutresa,0.031322610459454836,0.02554183973155971
2024-08-15,Datos históricos de Nutresa,0.031283711046773376,0.029621085119803894
2024-08-16,Datos históricos de Nutresa,0.03126191091779313,0.023979422733684443
2024-08-20,Datos históricos de Nutresa,0.031270472389711215,0.024603694398130097
2024-08-21,Datos históricos de Nutresa,0.03072507878016136,0.023651136846479365
2024-08-22,Datos históricos de Nutresa,0.030729876521032585,0.02806986370733249
2024-08-23,Datos históricos de Nutresa,0.03068945835800392,0.02533445787335192
2024-08-26,Datos históricos de Nutresa,0.03066947236443647,0.023462931982571888
2024-08-27,Datos históricos de Nutresa,0.030520329742979007,0.021284596670271817
2024-08-28,Datos históricos de Nutresa,0.030538158823628602,0.02051899178976227
2024-08-29,Datos históricos de Nutresa,0.0305380345837002,0.023922936491108233
2024-08-30,Datos históricos de Nutresa,0.030516975204964786,0.02143967461341549
2024-09-02,Datos históricos de Nutresa,0.030500568112639362,0.02042316227731535
2024-09-06,Datos históricos de Nutresa,0.030526904512397784,0.020267603198590486
2024-09-09,Datos históricos de Nutresa,0.030527366558613867,0.025597084838118525
2024-09-10,Datos históricos de Nutresa,0.030515092014241765,0.023053701578185804
2024-09-11,Datos históricos de Nutresa,0.03051558255217374,0.021077256075603998
2024-09-12,Datos históricos de Nutresa,0.030488083260648634,0.021237906275631994
2024-09-13,Datos históricos de Nutresa,0.030495673536825228,0.023950653748613274
2024-09-16,Datos históricos de Nutresa,0.030483540644229184,0.035511080470784114
2024-09-17,Datos históricos de Nutresa,0.030447541675993988,0.026833231998072117
2024-09-18,Datos históricos de Nutresa,0.03034975709635501,0.030686172507868887
2024-09-19,Datos históricos de Nutresa,0.030349439026255476,0.024480447202911076
2024-09-20,Datos históricos de Nutresa,0.03035938849075714,0.02168018353368511
2024-09-23,Datos históricos de Nutresa,0.030292310733780754,0.023727580583621267
2024-09-24,Datos históricos de Nutresa,0.030271832385261942,0.021358066289102407
2024-09-25,Datos históricos de Nutresa,0.030253117030439904,0.020435330315574415
2024-09-26,Datos históricos de Nutresa,0.03038184785905972,0.02003018322203406
2024-09-27,Datos históricos de Nutresa,0.030380944353257854,0.04072076238921942
2024-09-30,Datos históricos de Nutresa,0.030294048635701454,0.029661833310609908
2024-10-01,Datos históricos de Nutresa,0.030293903884596737,0.02399845468133775
2024-10-02,Datos históricos de Nutresa,0.030276076218316544,0.02147215924523137
2024-10-03,Datos históricos de Nutresa,0.030271662781909663,0.02043605816688867
2024-10-04,Datos históricos de Nutresa,0.03026691310522388,0.020048139069826925
2024-10-07,Datos históricos de Nutresa,0.03026688324573815,0.019881730879239015
2024-10-08,Datos históricos de Nutresa,0.030284085177606442,0.019818465473457246
2024-10-09,Datos históricos de Nutresa,0.03027800186195057,0.03239834234293394
2024-10-10,Datos históricos de Nutresa,0.030288453267528086,0.025300594740066216
2024-10-11,Datos históricos de Nutresa,0.03028839830108131,0.03886008223227245
2024-10-15,Datos históricos de Nutresa,0.03027295822342605,0.028533652069802695
2024-10-16,Datos históricos de Nutresa,0.0301841721325454,0.02347570078347358
2024-10-17,Datos históricos de Nutresa,0.030201267720009018,0.021252595155758936
2024-10-18,Datos históricos de Nutresa,0.030494437703311426,0.028936425565192114
2024-10-21,Datos históricos de Nutresa,0.0304829566420451,0.05916725002937853
2024-10-22,Datos históricos de Nutresa,0.03047341334028635,0.039580656919064074
2024-10-23,Datos históricos de Nutresa,0.03047341334028635,0.028905613713082798
2024-10-24,Datos históricos de Nutresa,0.0307317411652002,0.02364708170336858
2024-10-25,Datos históricos de Nutresa,0.03073157254319664,0.05351527827328805
2024-10-28,Datos históricos de Nutresa,0.030744194027901052,0.036440929010534924
2024-10-29,Datos históricos de Nutresa,0.03072596235184309,0.03558408369185397
2024-10-30,Datos históricos de Nutresa,0.030707941687006853,0.026869763702067156
2024-10-31,Datos históricos de Nutresa,0.030688960093514232,0.022721421531703687
2024-11-01,Datos históricos de Nutresa,0.030708765329228383,0.02094042395028439
2024-11-05,Datos históricos de Nutresa,0.030704678423296616,0.02536753528452436
2024-11-06,Datos históricos de Nutresa,0.03067718298392672,0.022059030302191935
2024-11-07,Datos históricos de Nutresa,0.03069690764900755,0.020670974631211817
2024-11-08,Datos históricos de Nutresa,0.03068868088499201,0.025064655560435755
2024-11-12,Datos históricos de Nutresa,0.030684789300420002,0.021927767385930486
2024-11-13,Datos históricos de Nutresa,0.030684789300420002,0.02061811605820342
2024-11-14,Datos históricos de Nutresa,0.030665674956766246,0.020100863428720955
2024-11-15,Datos históricos de Nutresa,0.030661127407641483,0.019901843498202686
2024-11-18,Datos históricos de Nutresa,0.03065026776090362,0.01982609460637547
2024-11-19,Datos históricos de Nutresa,0.03065029977762052,0.022225486555754115
2024-11-20,Datos históricos de Nutresa,0.030648467170142583,0.02073826317789331
2024-11-21,Datos históricos de Nutresa,0.030640999997339956,0.02015032570019966
2024-11-22,Datos históricos de Nutresa,0.030639544938289173,0.020536176161570503
2024-11-25,Datos históricos de Nutresa,0.030638856125527095,0.020069131597958804
2024-11-26,Datos históricos de Nutresa,0.030626409657462453,0.01988973494933419
2024-11-27,Datos históricos de Nutresa,0.030615371433865772,0.01982150101066816
2024-11-28,Datos históricos de Nutresa,0.030619495545814723,0.01979564765098508
2024-11-29,Datos históricos de Nutresa,0.030619399880278127,0.0204463876077953
2024-12-02,Datos históricos de Nutresa,0.030557308629006387,0.020034448065864355
2024-12-03,Datos históricos de Nutresa,0.030507078781557326,0.019876513526486637
2024-12-04,Datos históricos de Nutresa,0.03050310103661089,0.019816487204142422
2024-12-05,Datos históricos de Nutresa,0.030503056923617565,0.01979375012977712
2024-12-06,Datos históricos de Nutresa,0.03050138403623521,0.019785148818258363
2024-12-09,Datos históricos de Nutresa,0.0305012533671136,0.01978189658922475
2024-12-10,Datos históricos de Nutresa,0.030499444281179604,0.019780667122792674
2024-12-11,Datos históricos de Nutresa,0.030499102641773284,0.019780202370401553
2024-12-12,Datos históricos de Nutresa,0.030498554724355437,0.0197800266933548
2024-12-13,Datos históricos de Nutresa,0.030498554724355437,0.019779960287856762
2024-12-16,Datos históricos de Nutresa,0.030471209502068344,0.019779935186834935
2024-12-17,Datos históricos de Nutresa,0.031074724411976014,0.019779925698759263
2024-12-18,Datos históricos de Nutresa,0.031464332012924104,0.08022691489406304
2024-12-19,Datos históricos de Nutresa,0.031471807800635104,0.08491618030930834
2024-12-20,Datos históricos de Nutresa,0.03145454025232493,0.05537386231664342
2024-12-23,Datos históricos de Nutresa,0.031461182822322825,0.03882003632700663
2024-12-24,Datos históricos de Nutresa,0.03146136265235422,0.030170671708904907
2024-12-26,Datos históricos de Nutresa,0.0313576312198351,0.024237036156309334
2024-12-27,Datos históricos de Nutresa,0.03135364930085606,0.02157321552043226
2024-12-30,Datos históricos de Nutresa,0.03127046770814934,0.020476248552390972
2025-01-02,Datos históricos de Nutresa,0.03126398774148803,0.020045972543043203
2025-01-03,Datos históricos de Nutresa,0.031136282029731573,0.01988090511542338
2025-01-07,Datos históricos de Nutresa,0.03131783327012058,0.035141092566007975
2025-01-08,Datos históricos de Nutresa,0.03131817914947084,0.05375988723808947
2025-01-09,Datos históricos de Nutresa,0.03124492567997963,0.0365487363667935
2025-01-10,Datos históricos de Nutresa,0.03124502764303804,0.02735482206852561
2025-01-13,Datos históricos de Nutresa,0.03123636680270953,0.02293915999981398
2025-01-14,Datos históricos de Nutresa,0.03120149320851085,0.021029964544225694
2025-01-15,Datos históricos de Nutresa,0.03110806184027659,0.020798161044803587
2025-01-16,Datos históricos de Nutresa,0.031038385111307493,0.020170853800483182
2025-01-17,Datos históricos de Nutresa,0.031162741066818597,0.019928592633403498
2025-01-20,Datos históricos de Nutresa,0.03114265175823399,0.043762320375520886
2025-01-21,Datos históricos de Nutresa,0.031110373574589924,0.031100972595548823
2025-01-22,Datos históricos de Nutresa,0.0311104873398787,0.024677521234273997
2025-01-23,Datos históricos de Nutresa,0.031110422787373342,0.021761157229860665
2025-01-24,Datos históricos de Nutresa,0.031109544323246092,0.02055128402925218
2025-01-27,Datos históricos de Nutresa,0.03108410032841677,0.020074976497000074
2025-01-28,Datos históricos de Nutresa,0.031082796006894967,0.01989113135790748
2025-01-29,Datos históricos de Nutresa,0.0310724463095856,0.01982203067504441
2025-01-30,Datos históricos de Nutresa,0.031206767800774683,0.019795848124751762
2025-01-31,Datos históricos de Nutresa,0.031169616518486078,0.04367956240439936
2025-02-03,Datos históricos de Nutresa,0.03140911108303191,0.03105696586626757
2025-02-04,Datos históricos de Nutresa,0.031401043867312885,0.05404872915407103
2025-02-05,Datos históricos de Nutresa,0.0314013101297945,0.03670940981847265
2025-02-06,Datos históricos de Nutresa,0.03192801383725615,0.027436026247940382
2025-02-07,Datos históricos de Nutresa,0.0318671025234237,0.0776735478186982
2025-02-10,Datos históricos de Nutresa,0.03186684309687693,0.05023813159831688
2025-02-11,Datos históricos de Nutresa,0.031860119444286475,0.03460299472920343
2025-02-12,Datos históricos de Nutresa,0.031855431683872455,0.026380350294783347
2025-02-13,Datos históricos de Nutresa,0.03228167639937603,0.022503598400879673
2025-02-14,Datos históricos de Nutresa,0.03262874862444711,0.07076727761037235
2025-02-17,Datos históricos de Nutresa,0.03278612263879735,0.07764426925979558
2025-02-18,Datos históricos de Nutresa,0.0330800748392851,0.06761154976071235
2025-02-19,Datos históricos de Nutresa,0.03310576220503429,0.06863864913127511
2025-02-20,Datos históricos de Nutresa,0.033227557617658054,0.048887863919516154
2025-02-21,Datos históricos de Nutresa,0.033363374746065995,0.04744278478736776
2025-02-24,Datos históricos de Nutresa,0.03345203946170681,0.048336714121513136
2025-02-25,Datos históricos de Nutresa,0.03347118665450256,0.04771908955136986
2025-02-26,Datos históricos de Nutresa,0.033529138937038835,0.03565128328950836
2025-02-27,Datos históricos de Nutresa,0.03351836778195412,0.03829436416394682
2025-02-28,Datos históricos de Nutresa,0.03348054164534208,0.02991565940313069
2025-03-03,Datos históricos de Nutresa,0.03341490856738544,0.02576950116889381
2025-03-04,Datos históricos de Nutresa,0.03340716191253723,0.022234447161723528
2025-03-05,Datos históricos de Nutresa,0.03340714424749734,0.024719714106146203
2025-03-06,Datos históricos de Nutresa,0.03336569449014156,0.03985767895962648
2025-03-07,Datos históricos de Nutresa,0.0334230212077656,0.029071713052785907
2025-03-10,Datos históricos de Nutresa,0.033402347073284884,0.03666108090340927
2025-03-11,Datos históricos de Nutresa,0.033340529815623146,0.028178002964578824
2025-03-12,Datos históricos de Nutresa,0.03330184958401219,0.023577987008313858
2025-03-13,Datos históricos de Nutresa,0.03329197767060995,0.021528722400056922
2025-03-14,Datos históricos de Nutresa,0.03328436473082979,0.02045853998334954
2025-03-17,Datos históricos de Nutresa,0.033440250314665215,0.02003913690111283
2025-03-18,Datos históricos de Nutresa,0.03343781096835667,0.04944003980427901
2025-03-19,Datos históricos de Nutresa,0.03342587862222539,0.03750534671927108
2025-03-20,Datos históricos de Nutresa,0.033670207314556944,0.027975824029227114
2025-03-21,Datos históricos de Nutresa,0.03370181788648299,0.05326628980312347
2025-03-25,Datos históricos de Nutresa,0.034064213524046094,0.04123973321474874
2025-03-26,Datos históricos de Nutresa,0.03400591525684342,0.07214685657040333
2025-03-27,Datos históricos de Nutresa,0.03400538843143063,0.04702005514008975
2025-03-28,Datos históricos de Nutresa,0.03400120924856572,0.03284905886381746
2025-03-31,Datos históricos de Nutresa,0.03400226820177191,0.027214067739986973
2025-04-01,Datos históricos de Nutresa,0.034006428794132605,0.024707979709283706
2025-04-02,Datos históricos de Nutresa,0.03401001806131073,0.024444068623845846
2025-04-03,Datos históricos de Nutresa,0.03400749080216537,0.023544892725553327
2025-04-04,Datos históricos de Nutresa,0.03400847856195366,0.02128150812568386
2025-04-07,Datos históricos de Nutresa,0.03408850980778103,0.020360535870737974
2025-04-08,Datos históricos de Nutresa,0.03400308677412485,0.03302087773932429
2025-04-09,Datos históricos de Nutresa,0.034002929570562765,0.02690386201783277
2025-04-10,Datos históricos de Nutresa,0.03390525196604475,0.022738073069173567
2025-04-11,Datos históricos de Nutresa,0.033903284232448636,0.020946528160230894
2025-04-14,Datos históricos de Nutresa,0.03395410190707056,0.02045562947306894
2025-04-15,Datos históricos de Nutresa,0.033962711221079744,0.028592776576421376
2025-04-16,Datos históricos de Nutresa,0.0339655679983967,0.02454600649283558
2025-04-21,Datos históricos de Nutresa,0.033961946288580146,0.023381485720062087
2025-04-22,Datos históricos de Nutresa,0.03393251828206532,0.02121329967271744
2025-04-23,Datos históricos de Nutresa,0.033929012095373225,0.020333612560075834
2025-04-24,Datos históricos de Nutresa,0.03392895355879508,0.020529679706131704
2025-04-25,Datos históricos de Nutresa,0.03392153715020668,0.021027026233312957
2025-04-28,Datos históricos de Nutresa,0.03391184485169871,0.02215466930501999
2025-04-29,Datos históricos de Nutresa,0.03393140328843103,0.02070960080840962
2025-04-30,Datos históricos de Nutresa,0.03394222776248962,0.026708467558894222
2025-05-02,Datos históricos de Nutresa,0.033943137102490036,0.027257677818665487
2025-05-05,Datos históricos de Nutresa,0.033942686204355844,0.022895407549901093
2025-05-06,Datos históricos de Nutresa,0.03393413208350312,0.021011934385533265
2025-05-07,Datos históricos de Nutresa,0.033935358261938345,0.020254427189599643
2025-05-08,Datos históricos de Nutresa,0.03393221110541976,0.020078295776637
2025-05-09,Datos históricos de Nutresa,0.03396033218132156,0.019893230700194248
2025-05-12,Datos históricos de Nutresa,0.03394694658867903,0.024741551617643447
2025-05-13,Datos históricos de Nutresa,0.033943038958129175,0.022508350409322194
2025-05-14,Datos históricos de Nutresa,0.03336176196051809,0.020853262455344464
2025-05-15,Datos históricos de Nutresa,0.03336308991872975,0.0265840507234163
2025-05-16,Datos históricos de Nutresa,0.03336308991872975,0.02402287734784384
2025-05-19,Datos históricos de Nutresa,0.03316232361753601,0.021482479812434833
2025-05-20,Datos históricos de Nutresa,0.03315193618253726,0.020561784726130204
2025-05-21,Datos históricos de Nutresa,0.03311358351335656,0.020079040512694376
2025-05-22,Datos históricos de Nutresa,0.03311313945587796,0.01989351482897072
2025-05-23,Datos históricos de Nutresa,0.032918969084112806,0.019830615293696043
2025-05-26,Datos históricos de Nutresa,0.03275729581564199,0.0201744329750056
2025-05-27,Datos históricos de Nutresa,0.03240622778215207,0.0214288594357828
2025-05-28,Datos históricos de Nutresa,0.03233044273340997,0.020685778392487184
2025-05-29,Datos históricos de Nutresa,0.0323836633267643,0.020127123508237296
2025-05-30,Datos históricos de Nutresa,0.032442411727925426,0.03486840593328275
2025-06-03,Datos históricos de Nutresa,0.03246408477019048,0.03884022473675255
2025-06-04,Datos históricos de Nutresa,0.03237446289445598,0.03490968015345511
2025-06-05,Datos históricos de Nutresa,0.03237270213396874,0.026533259061237057
2025-06-06,Datos históricos de Nutresa,0.032093858608138404,0.022571448415195827
2025-06-09,Datos históricos de Nutresa,0.03205130587496765,0.020879026364410844
2025-06-10,Datos históricos de Nutresa,0.031973592849270795,0.020203870324009388
2025-06-11,Datos históricos de Nutresa,0.03155355322508343,0.02745783403675482
2025-06-12,Datos históricos de Nutresa,0.03155479519489294,0.02298563374547415
2025-06-13,Datos históricos de Nutresa,0.03155479519489294,0.02104913686969319
2025-06-16,Datos históricos de Nutresa,0.03150779028351827,0.020269023134417776
2025-06-17,Datos históricos de Nutresa,0.031517798065204244,0.0199662071719379
2025-06-18,Datos históricos de Nutresa,0.030326159953077567,0.02562057290860214
2025-06-19,Datos históricos de Nutresa,0.02978288278439853,0.02216929585389086
2025-06-20,Datos históricos de Nutresa,0.029398528981837122,0.020715516466751006
2025-06-24,Datos históricos de Nutresa,0.0264796077599768,0.02013868134988647
2025-06-25,Datos históricos de Nutresa,0.026234139452897272,0.02907405186972566
2025-06-26,Datos históricos de Nutresa,0.02586555651442756,0.02392157227447453
2025-06-27,Datos históricos de Nutresa,0.025861912876274352,0.03007783229266324
2025-07-01,Datos históricos de Nutresa,0.025254236772203273,0.024194599101659095
2025-07-02,Datos históricos de Nutresa,0.025074243150524405,0.021554514924521026
2025-07-03,Datos históricos de Nutresa,0.025120331824697372,0.0204688029989237
2025-07-04,Datos históricos de Nutresa,0.02457770025703291,0.026350245485327335
2025-07-07,Datos históricos de Nutresa,0.024578573666977698,0.022489598615723447
2025-07-08,Datos históricos de Nutresa,0.024574737784000888,0.020845613580707478
2025-07-09,Datos históricos de Nutresa,0.024414842809805454,0.02018936107226767
2025-07-10,Datos históricos de Nutresa,0.024215884490847633,0.01993567532672851
2025-07-11,Datos históricos de Nutresa,0.024192266697284793,0.025723601311686876
2025-07-14,Datos históricos de Nutresa,0.02353113934869758,0.0222143475918983
2025-07-15,Datos históricos de Nutresa,0.023436664472608372,0.02073375139232938
2025-07-16,Datos históricos de Nutresa,0.023436664472608372,0.020145773366234677
2025-07-17,Datos históricos de Nutresa,0.023435152802715957,0.01991900075851128
2025-07-18,Datos históricos de Nutresa,0.023435152802715957,0.019832606484689375
2025-07-21,Datos históricos de Nutresa,0.0234349004382768,0.01979985168106246
2025-07-22,Datos históricos de Nutresa,0.023382975993148033,0.019787456399464234
2025-07-23,Datos históricos de Nutresa,0.023376239362761,0.01978276901903111
2025-07-24,Datos históricos de Nutresa,0.02345026311058029,0.01978099692214786
2025-07-25,Datos históricos de Nutresa,0.023429541185608232,0.028732849486876016
2025-07-28,Datos históricos de Nutresa,0.023385408836332163,0.027737869060765665
2025-07-29,Datos históricos de Nutresa,0.023371085414819217,0.023112376109676203
2025-07-30,Datos históricos de Nutresa,0.023370524830576497,0.02191217345914509
2025-07-31,Datos históricos de Nutresa,0.023357481342642636,0.020611848493191583
2025-08-01,Datos históricos de Nutresa,0.023357481342642636,0.02009843357735214
2025-08-04,Datos históricos de Nutresa,0.023309418857867817,0.01990091587555151
2025-08-05,Datos históricos de Nutresa,0.02319259546824168,0.019825742634818153
2025-08-06,Datos históricos de Nutresa,0.022506384848831978,0.019797253165437702
2025-08-08,Datos históricos de Nutresa,0.02249652533634425,0.019786473597663716
2025-08-11,Datos históricos de Nutresa,0.02249652533634425,0.0207522242078537
2025-08-12,Datos históricos de Nutresa,0.02249627673049939,0.02015296171838937
2025-08-13,Datos históricos de Nutresa,0.02247586488950265,0.019921749156445883
2025-08-14,Datos históricos de Nutresa,0.02247639876371218,0.019833649936174487
2025-08-15,Datos históricos de Nutresa,0.022655690790122807,0.020662005963006987
2025-08-19,Datos históricos de Nutresa,0.022582332570405407,0.04479933462455729
2025-08-20,Datos históricos de Nutresa,0.022696345636787615,0.033995786013710894
2025-08-21,Datos históricos de Nutresa,0.02276414722030695,0.042176848792184564
2025-08-22,Datos históricos de Nutresa,0.022409990503744995,0.039371313912091324
2025-08-25,Datos históricos de Nutresa,0.022211571472252722,0.028797343317726348
2025-08-26,Datos históricos de Nutresa,0.022189850058787916,0.023626169753847542
2025-08-27,Datos históricos de Nutresa,0.022190290766576425,0.021315529389042676
2025-08-28,Datos históricos de Nutresa,0.022188560429402118,0.02037398374354473
2025-08-29,Datos históricos de Nutresa,0.02211618584641588,0.02021786420702025
2025-09-01,Datos históricos de Nutresa,0.02213249790069657,0.019946591192385284
2025-09-02,Datos históricos de Nutresa,0.02224463424490242,0.021445691685627388
2025-09-03,Datos históricos de Nutresa,0.022240197402112104,0.03347283984651842
2025-09-04,Datos históricos de Nutresa,0.02220642274402773,0.025837046023761058
2025-09-05,Datos históricos de Nutresa,0.022345463367432435,0.022264057135370437
2025-09-08,Datos históricos de Nutresa,0.022342831479640994,0.04185814363493326
2025-09-09,Datos históricos de Nutresa,0.022505190579213633,0.030093910895672767
2025-09-10,Datos históricos de Nutresa,0.02252864531279777,0.039501148299429835
2025-09-11,Datos históricos de Nutresa,0.0225772260527964,0.03278266457630936
2025-09-12,Datos históricos de Nutresa,0.02322060976303163,0.03151696476786473
2025-09-15,Datos históricos de Nutresa,0.02322060976303163,0.07487108197881256
2025-09-16,Datos históricos de Nutresa,0.02321691810937279,0.04860325575500027
2025-09-17,Datos históricos de Nutresa,0.02319429780222593,0.03370883720398746
2025-09-18,Datos históricos de Nutresa,0.023193800591821474,0.025939680085219106
2025-09-19,Datos históricos de Nutresa,0.023193800591821474,0.022309122080681018
2025-09-22,Datos históricos de Nutresa,0.023193309379764573,0.020772180176522586
2025-09-23,Datos históricos de Nutresa,0.023276003372136717,0.020160731521199068
2025-09-24,Datos históricos de Nutresa,0.023187476799077907,0.03535197456908295
2025-09-25,Datos históricos de Nutresa,0.023187476799077907,0.02675370151617886
2025-09-26,Datos históricos de Nutresa,0.02346964903198619,0.022669593814310388
2025-09-29,Datos históricos de Nutresa,0.02346964903198619,0.05560062524753311
2025-09-30,Datos históricos de Nutresa,0.023469443290778564,0.03757528587155397
2025-10-01,Datos históricos de Nutresa,0.023459407427239773,0.027875593228479715
2025-10-02,Datos históricos de Nutresa,0.023459407427239773,0.023174924278029696
2025-10-03,Datos históricos de Nutresa,0.023458256540101075,0.021127446451874064
2025-10-06,Datos históricos de Nutresa,0.023977596809786485,0.02029979687472534
2025-10-07,Datos históricos de Nutresa,0.024065087220047354,0.06803346043987538
2025-10-08,Datos históricos de Nutresa,0.024061369670162168,0.06298567887180669
2025-10-09,Datos históricos de Nutresa,0.024069341046753602,0.04174850404560865
2025-10-10,Datos históricos de Nutresa,0.02433750525114399,0.032183470483151344
2025-10-14,Datos históricos de Nutresa,0.02433750525114399,0.054571997340623624
2025-10-15,Datos históricos de Nutresa,0.02437959527969961,0.037000880764091394
2025-10-16,Datos históricos de Nutresa,0.024811836721823157,0.03515251963649755
2025-10-17,Datos históricos de Nutresa,0.02535197066243536,0.06684731553803969
2025-10-20,Datos históricos de Nutresa,0.02595117785654114,0.08180372495525458
2025-10-21,Datos históricos de Nutresa,0.025976689145859884,0.09297533915989238
2020-10-22,Datos históricos de Cemargos,,0.027304179927566202
2020-10-23,Datos históricos de Cemargos,,0.026131600597676063
2020-10-26,Datos históricos de Cemargos,,0.02498184948189525
2020-10-27,Datos históricos de Cemargos,,0.02430356719528983
2020-10-28,Datos históricos de Cemargos,,0.02334519687548959
2020-10-29,Datos históricos de Cemargos,,0.03208998341985976
2020-10-30,Datos históricos de Cemargos,,0.032487029931110134
2020-11-03,Datos históricos de Cemargos,,0.034792098966599856
2020-11-04,Datos históricos de Cemargos,,0.03306434147280737
2020-11-05,Datos históricos de Cemargos,,0.0314575513038853
2020-11-06,Datos históricos de Cemargos,,0.029939269465937467
2020-11-09,Datos históricos de Cemargos,,0.02858081866315268
2020-11-10,Datos históricos de Cemargos,,0.02939417556610392
2020-11-11,Datos históricos de Cemargos,,0.0280319810602436
2020-11-12,Datos históricos de Cemargos,,0.02744571206862232
2020-11-13,Datos históricos de Cemargos,,0.02630718571939894
2020-11-17,Datos históricos de Cemargos,,0.02514073438377745
2020-11-18,Datos históricos de Cemargos,,0.02408165654527747
2020-11-19,Datos históricos de Cemargos,,0.023090325930817772
2020-11-20,Datos históricos de Cemargos,,0.02272866333842398
2020-11-23,Datos históricos de Cemargos,,0.021886535691705147
2020-11-24,Datos históricos de Cemargos,,0.02212773309549906
2020-11-25,Datos históricos de Cemargos,,0.022841655749815795
2020-11-26,Datos históricos de Cemargos,,0.02198304321818746
2020-11-27,Datos históricos de Cemargos,,0.021358480850388096
2020-11-30,Datos históricos de Cemargos,,0.020597269802924364
2020-12-01,Datos históricos de Cemargos,,0.020243991765580064
2020-12-02,Datos históricos de Cemargos,,0.020603138580500016
2020-12-03,Datos históricos de Cemargos,,0.020241821762056737
2020-12-04,Datos históricos de Cemargos,,0.01957999651871895
2020-12-07,Datos históricos de Cemargos,,0.02437346867585047
2020-12-09,Datos históricos de Cemargos,,0.02354680632010531
2020-12-10,Datos históricos de Cemargos,,0.024003467737810112
2020-12-11,Datos históricos de Cemargos,,0.023212580412804214
2020-12-14,Datos históricos de Cemargos,,0.023498482824153268
2020-12-15,Datos históricos de Cemargos,,0.02261538153570112
2020-12-16,Datos históricos de Cemargos,,0.021742366520753616
2020-12-17,Datos históricos de Cemargos,,0.021410686525667216
2020-12-18,Datos históricos de Cemargos,,0.020997206688455984
2020-12-21,Datos históricos de Cemargos,,0.02028581854864602
2020-12-22,Datos históricos de Cemargos,,0.022708962051741416
2020-12-23,Datos históricos de Cemargos,,0.02427550104325079
2020-12-24,Datos históricos de Cemargos,,0.023507346212595606
2020-12-28,Datos históricos de Cemargos,,0.022680719673518025
2020-12-29,Datos históricos de Cemargos,,0.023591244242801696
2020-12-30,Datos históricos de Cemargos,,0.026255254194149917
2021-01-04,Datos históricos de Cemargos,,0.02509224315602038
2021-01-05,Datos históricos de Cemargos,,0.024295257848973094
2021-01-06,Datos históricos de Cemargos,,0.025851830237300834
2021-01-07,Datos históricos de Cemargos,,0.024717863715733326
2021-01-08,Datos históricos de Cemargos,,0.024987263050242334
2021-01-12,Datos históricos de Cemargos,,0.025256766541019632
2021-01-13,Datos históricos de Cemargos,,0.024202494696386093
2021-01-14,Datos históricos de Cemargos,,0.023195314155734056
2021-01-15,Datos históricos de Cemargos,,0.022262452122714584
2021-01-18,Datos históricos de Cemargos,,0.02161948909664801
2021-01-19,Datos históricos de Cemargos,,0.020798416789822638
2021-01-20,Datos históricos de Cemargos,,0.02047006612732594
2021-01-21,Datos históricos de Cemargos,,0.01975502644682771
2021-01-22,Datos históricos de Cemargos,,0.01912399987844928
2021-01-25,Datos históricos de Cemargos,,0.0184979019791073
2021-01-26,Datos históricos de Cemargos,,0.018956779132364793
2021-01-27,Datos históricos de Cemargos,,0.018450126253399285
2021-01-28,Datos históricos de Cemargos,,0.01787964303002584
2021-01-29,Datos históricos de Cemargos,,0.017387338484765744
2021-02-01,Datos históricos de Cemargos,,0.01696221109105427
2021-02-02,Datos históricos de Cemargos,,0.016550623959038134
2021-02-03,Datos históricos de Cemargos,,0.016945802874890198
2021-02-04,Datos históricos de Cemargos,,0.016811963251358985
2021-02-05,Datos históricos de Cemargos,,0.017057414739630586
2021-02-08,Datos históricos de Cemargos,,0.016672365249047184
2021-02-09,Datos históricos de Cemargos,,0.016254835710189583
2021-02-10,Datos históricos de Cemargos,,0.01614304349069829
2021-02-11,Datos históricos de Cemargos,,0.016048549712670165
2021-02-12,Datos históricos de Cemargos,,0.01785358108611857
2021-02-15,Datos históricos de Cemargos,,0.01761534182140547
2021-02-16,Datos históricos de Cemargos,,0.017290408564071526
2021-02-17,Datos históricos de Cemargos,,0.0173970281807292
2021-02-18,Datos históricos de Cemargos,,0.016933617949778476
2021-02-19,Datos históricos de Cemargos,,0.017564726202051552
2021-02-22,Datos históricos de Cemargos,,0.01713668053962278
2021-02-23,Datos históricos de Cemargos,,0.01673553082270804
2021-02-24,Datos históricos de Cemargos,,0.016446580180666515
2021-02-25,Datos históricos de Cemargos,,0.016107158940724568
2021-02-26,Datos históricos de Cemargos,,0.017255247489615357
2021-03-01,Datos históricos de Cemargos,,0.017114336503142598
2021-03-02,Datos históricos de Cemargos,,0.018438883224159326
2021-03-03,Datos históricos de Cemargos,,0.01793738390986743
2021-03-04,Datos históricos de Cemargos,,0.01902194652972512
2021-03-05,Datos históricos de Cemargos,,0.018498862729856357
2021-03-08,Datos históricos de Cemargos,,0.017929798132352195
2021-03-09,Datos históricos de Cemargos,,0.017504064128376615
2021-03-10,Datos históricos de Cemargos,,0.017102681079884177
2021-03-11,Datos históricos de Cemargos,,0.016797547272497975
2021-03-12,Datos históricos de Cemargos,,0.016555259977581623
2021-03-15,Datos históricos de Cemargos,,0.01618431987787689
2021-03-16,Datos históricos de Cemargos,,0.015986569696045266
