Fecha,Activo,Retorno,sigma_t
2022-06-28,Datos históricos de Celsia,-0.005331924122190298,0.02613015034607178
2022-06-29,Datos históricos de Celsia,-0.004286103534486252,0.0245286208861195
2022-06-30,Datos históricos de Celsia,0.01993421490081733,0.02304758130894818
2022-07-01,Datos históricos de Celsia,0.04376502796675898,0.02277988763500885
2022-07-05,Datos históricos de Celsia,-0.0177895415634983,0.026402011286229612
2022-07-06,Datos históricos de Celsia,0.007662872745569097,0.02547342400243272
2022-07-07,Datos históricos de Celsia,0.017154810197038496,0.024021447259961092
2022-07-08,Datos históricos de Celsia,-0.01588335420884182,0.02334948297742577
2022-07-11,Datos históricos de Celsia,-0.023137278911759283,0.02261397625152399
2022-07-12,Datos históricos de Celsia,0.009319249429161887,0.02274182064533954
2022-07-13,Datos históricos de Celsia,-0.027427604103515017,0.02163646800597272
2022-07-14,Datos históricos de Celsia,-0.020332428633075498,0.0225140367945711
2022-07-15,Datos históricos de Celsia,0.005390848634876373,0.02232478508980635
2022-07-18,Datos históricos de Celsia,0.002684565370668983,0.021089794174941875
2022-07-19,Datos históricos de Celsia,0.0,0.019904434982844946
2022-07-21,Datos históricos de Celsia,0.002142475377646832,0.018806740595914462
2022-07-22,Datos históricos de Celsia,-0.006979894109416936,0.01783469225451937
2022-07-25,Datos históricos de Celsia,0.028155910379601783,0.017109174412138328
2022-07-26,Datos históricos de Celsia,-0.004725658571215748,0.01909320569137231
2022-07-27,Datos históricos de Celsia,-0.026668247082161294,0.01814492284579732
2022-07-28,Datos históricos de Celsia,-0.027676790553285167,0.019576934185522973
2022-07-29,Datos históricos de Celsia,-0.016529301951210582,0.02088306280856532
2022-08-01,Datos históricos de Celsia,-0.017094433359300068,0.02051369567882628
2022-08-02,Datos históricos de Celsia,-0.008658062743114541,0.02025045611554822
2022-08-03,Datos históricos de Celsia,0.00894537778603357,0.019350484687147892
2022-08-04,Datos históricos de Celsia,0.01539369051923417,0.018585117447364994
2022-08-05,Datos históricos de Celsia,-0.00028292545103145584,0.01844704010218757
2022-08-08,Datos históricos de Celsia,0.017113617275505352,0.01749208360321784
2022-08-09,Datos históricos de Celsia,0.0013898542890542977,0.01770906873834937
2022-08-10,Datos históricos de Celsia,-0.005012541823544286,0.01683731502212493
2022-08-11,Datos históricos de Celsia,0.013311344638239287,0.016136018839027204
2022-08-12,Datos históricos de Celsia,-0.013032209953942706,0.016131290289353627
2022-08-16,Datos históricos de Celsia,-0.009252834835492342,0.016063356320696266
2022-08-17,Datos históricos de Celsia,-0.0002817298229650554,0.01568188598442047
2022-08-18,Datos históricos de Celsia,-0.009341893841428837,0.015013474754806997
2022-08-19,Datos históricos de Celsia,-0.004846766437379569,0.014773877898835212
2022-08-22,Datos históricos de Celsia,-0.006882734368795523,0.014299969753707582
2022-08-23,Datos históricos de Celsia,-0.00722024797348702,0.013985287489138586
2022-08-24,Datos históricos de Celsia,-0.032403424054659305,0.013731815064245438
2022-08-25,Datos históricos de Celsia,0.017804624633506686,0.017457664211527408
2022-08-26,Datos históricos de Celsia,0.014598799421152631,0.01776501586926362
2022-08-29,Datos históricos de Celsia,-0.024946267946577304,0.017659618505472388
2022-08-30,Datos históricos de Celsia,-0.019808570850246798,0.018908044441770747
2022-08-31,Datos históricos de Celsia,-0.000303168109037252,0.0191911407011358
2022-09-01,Datos históricos de Celsia,-0.0069983550501918936,0.018162703638591456
2022-09-02,Datos históricos de Celsia,-0.011670894143107912,0.017402168383592535
2022-09-05,Datos históricos de Celsia,0.004008021397538868,0.01703874711002586
2022-09-06,Datos históricos de Celsia,0.00918842605440617,0.016293257298346374
2022-09-07,Datos históricos de Celsia,0.0060790460763821925,0.015903752206127986
2022-09-09,Datos históricos de Celsia,-0.03484243303723525,0.015369486120482133
2022-09-12,Datos históricos de Celsia,0.022647159943417,0.01912114690439968
2022-09-13,Datos históricos de Celsia,0.006116227017436054,0.019798002398730544
2022-09-14,Datos históricos de Celsia,-0.029391133371925664,0.018840779655824216
2022-09-15,Datos históricos de Celsia,0.0006277464110727835,0.020590579715269963
2022-09-16,Datos históricos de Celsia,-0.09436929844277102,0.019429126906641277
2022-09-19,Datos históricos de Celsia,0.013698844358161927,0.037869075713327684
2022-09-20,Datos históricos de Celsia,0.015190165493975238,0.035546516743409085
2022-09-21,Datos históricos de Celsia,-0.004028202828604776,0.03351673157333004
2022-09-22,Datos históricos de Celsia,-0.0006729475354900407,0.031246546364530746
2022-09-23,Datos históricos de Celsia,-0.004047223062397992,0.02913800937086418
2022-09-26,Datos históricos de Celsia,-0.03753237913751348,0.02724232649958858
2022-09-27,Datos históricos de Celsia,0.013937507843781678,0.028661518904763525
2022-09-28,Datos históricos de Celsia,-0.02274813752593654,0.027228573234340178
2022-09-29,Datos históricos de Celsia,-0.002480951121915755,0.02667138861356904
2022-09-30,Datos históricos de Celsia,-0.0017758839687686443,0.024968447000075056
2022-10-03,Datos históricos de Celsia,-0.000355555559301344,0.023409527919268355
2022-10-04,Datos históricos de Celsia,0.029779744838794878,0.021984251836446145
2022-10-05,Datos históricos de Celsia,0.016433098316336592,0.023215389061556305
2022-10-06,Datos históricos de Celsia,0.003389833754511524,0.02257576052815348
2022-10-07,Datos históricos de Celsia,0.0033783815916271906,0.021263625324261418
2022-10-10,Datos históricos de Celsia,-0.0037168483405006962,0.020075409548059687
2022-10-11,Datos históricos de Celsia,-0.018104678969921146,0.019001955888434403
2022-10-12,Datos históricos de Celsia,0.02686779537804608,0.019063868042993527
2022-10-13,Datos históricos de Celsia,-0.021367609631728724,0.020398565910665672
2022-10-14,Datos históricos de Celsia,-0.005155536423588293,0.02064418949285826
2022-10-18,Datos históricos de Celsia,-0.0006894174695677704,0.01955407538842143
2022-10-19,Datos históricos de Celsia,-0.01669023444037885,0.018491067062957525
2022-10-20,Datos históricos de Celsia,-0.05476872954176617,0.018467758930096292
2022-10-21,Datos históricos de Celsia,0.0317139754895277,0.025978821347509826
2022-10-24,Datos históricos de Celsia,-0.02764817798328265,0.026782550580792406
2022-10-25,Datos históricos de Celsia,0.003314309791377407,0.026853254071248295
2022-10-26,Datos históricos de Celsia,-0.006639640769898812,0.025151207131561996
2022-10-27,Datos históricos de Celsia,0.017608672140472778,0.023678511618360827
2022-10-28,Datos históricos de Celsia,0.0,0.023091174845057693
2022-10-31,Datos históricos de Celsia,0.009049835519917856,0.02169490275530992
2022-11-01,Datos históricos de Celsia,0.03296417553897619,0.020683237718438812
2022-11-02,Datos históricos de Celsia,0.0031331618320369014,0.0227242337397435
2022-11-03,Datos históricos de Celsia,0.007962652423017583,0.021393124463291346
2022-11-04,Datos históricos de Celsia,0.0,0.020355890998075027
2022-11-08,Datos históricos de Celsia,-0.01739174271186922,0.019214858683722667
2022-11-09,Datos históricos de Celsia,-0.005629853012070459,0.019164587683968577
2022-11-10,Datos históricos de Celsia,0.03977698856465042,0.01823971815690425
2022-11-11,Datos históricos de Celsia,-0.023675835685284575,0.022287370446499654
2022-11-15,Datos históricos de Celsia,0.07361181734324596,0.022533579689750977
2022-11-16,Datos históricos de Celsia,-0.01626052087178029,0.03349237042365691
2022-11-17,Datos históricos de Celsia,-0.00032792261320256644,0.031703104905404525
2022-11-18,Datos históricos de Celsia,0.00032792261320255364,0.029555583149344745
2022-11-21,Datos históricos de Celsia,-0.004930166107858721,0.027590730500393654
2022-11-22,Datos históricos de Celsia,0.00427421331293836,0.02584856910038041
2022-11-23,Datos históricos de Celsia,-0.01587334915629012,0.024255327998229013
2022-11-24,Datos históricos de Celsia,0.013245226750020723,0.0234129961342647
2022-11-25,Datos históricos de Celsia,0.0,0.022487808233463528
2022-11-28,Datos históricos de Celsia,-0.012911948959900322,0.021146875818393723
2022-11-29,Datos históricos de Celsia,-0.032512176154355525,0.020427326316266724
2022-11-30,Datos históricos de Celsia,0.006861090379945161,0.02238075202198335
2022-12-01,Datos históricos de Celsia,-0.005141399500418652,0.021194467498669448
2022-12-02,Datos históricos de Celsia,0.0037729422222027528,0.020049936675222084
2022-12-05,Datos históricos de Celsia,-0.00034240712541351684,0.018988946251975957
2022-12-06,Datos históricos de Celsia,-0.02321254404882738,0.017980393554757217
2022-12-07,Datos históricos de Celsia,-0.018394575953391508,0.018895309995349538
2022-12-09,Datos históricos de Celsia,0.0032079870676830083,0.019007247642765443
2022-12-12,Datos históricos de Celsia,-0.002851035430839083,0.018036079141234226
2022-12-13,Datos históricos de Celsia,0.0021390382487494423,0.01714804365862454
2022-12-14,Datos históricos de Celsia,-0.024514565763585818,0.016345002499422816
2022-12-15,Datos históricos de Celsia,-0.018045048655210096,0.01779690743378747
2022-12-16,Datos históricos de Celsia,-0.08569472110488296,0.018036321238939904
2022-12-19,Datos históricos de Celsia,0.027945930390559322,0.03459600794149958
2022-12-20,Datos históricos de Celsia,0.003929278139889557,0.033689751703937836
2022-12-21,Datos históricos de Celsia,0.03089048701933851,0.03140897201262585
2022-12-22,Datos históricos de Celsia,0.0022787704505876447,0.0312560960413862
2022-12-23,Datos históricos de Celsia,0.01281585577189747,0.029159004225991186
2022-12-26,Datos históricos de Celsia,0.0,0.02760789495660717
2022-12-27,Datos históricos de Celsia,0.03640777177666653,0.025810245275889047
2022-12-28,Datos históricos de Celsia,-0.014184634991956413,0.02737822377695227
2022-12-29,Datos históricos de Celsia,0.01814931850567727,0.026069740844185764
2023-01-02,Datos históricos de Celsia,0.0,0.02524232086450405
2023-01-03,Datos históricos de Celsia,0.006811282830770857,0.023652352344236936
2023-01-04,Datos históricos de Celsia,-0.003220614700042172,0.02234039311352125
2023-01-05,Datos históricos de Celsia,-0.0032310205814464203,0.021040197068851945
2023-01-06,Datos históricos de Celsia,0.02415748026394355,0.01986313778436008
2023-01-10,Datos históricos de Celsia,0.017742681476657148,0.02062660745611466
2023-01-11,Datos históricos de Celsia,0.023514458789194444,0.020453745988687374
2023-01-12,Datos históricos de Celsia,0.006379071488948029,0.021023076452084597
2023-01-13,Datos históricos de Celsia,-0.028515170308021233,0.01995210800287245
2023-01-16,Datos históricos de Celsia,-0.007604599385219304,0.021320136848657047
2023-01-17,Datos históricos de Celsia,0.002772004547010492,0.02025668966822671
2023-01-18,Datos históricos de Celsia,0.0034542348680876036,0.019153108521092997
2023-01-19,Datos históricos de Celsia,0.0,0.018173210679424952
2023-01-20,Datos históricos de Celsia,0.0006894174695677843,0.017245707312452868
2023-01-23,Datos históricos de Celsia,-0.019134346166095644,0.01641514498580811
2023-01-24,Datos históricos de Celsia,-0.028140770540477367,0.01702666346089701
2023-01-25,Datos históricos de Celsia,-0.02487326474513969,0.01896277515877892
2023-01-26,Datos históricos de Celsia,-0.03198767549339713,0.01994523020738307
2023-01-27,Datos históricos de Celsia,0.01329554248124472,0.021911730314185647
2023-01-30,Datos históricos de Celsia,-0.014443428583946231,0.02116073567299042
2023-01-31,Datos históricos de Celsia,-0.00460476638674829,0.020564200127269994
2023-02-01,Datos históricos de Celsia,-0.025317807984289897,0.019465546297520574
2023-02-02,Datos históricos de Celsia,-0.0067287014209910295,0.020421670783859022
2023-02-03,Datos históricos de Celsia,-0.006374523577435989,0.019411392186506518
2023-02-06,Datos históricos de Celsia,-0.012872261404833564,0.018490204507078153
2023-02-07,Datos históricos de Celsia,0.009669696617958927,0.018090059737888815
2023-02-08,Datos históricos de Celsia,-0.020251805948495804,0.01751615319941442
2023-02-09,Datos históricos de Celsia,-0.02653555362596561,0.01808843617421668
2023-02-10,Datos históricos de Celsia,-0.012685159527315687,0.019510059566047958
2023-02-13,Datos históricos de Celsia,-0.03199581189198313,0.018967178451533125
2023-02-14,Datos históricos de Celsia,-0.061613687230324385,0.02115883088476081
2023-02-15,Datos históricos de Celsia,-0.023641763057040424,0.029395241827613515
2023-02-16,Datos históricos de Celsia,0.025975486403260736,0.02865636390044979
2023-02-17,Datos históricos de Celsia,0.010665531197419585,0.02830262924792496
2023-02-20,Datos históricos de Celsia,0.03043614448813243,0.02671800161242853
2023-02-21,Datos históricos de Celsia,-0.05329694877937017,0.02721563772467469
2023-02-22,Datos históricos de Celsia,0.025164421988130656,0.031567240897562285
2023-02-23,Datos históricos de Celsia,0.02454668700093799,0.0307496504682102
2023-02-24,Datos históricos de Celsia,0.004480294232761939,0.029970350733772556
2023-02-27,Datos históricos de Celsia,0.07656360459654347,0.02801740083837444
2023-02-28,Datos históricos de Celsia,0.0028943580263645565,0.03759401534522384
2023-03-01,Datos históricos de Celsia,0.051499714039434215,0.03497441241372314
2023-03-02,Datos históricos de Celsia,-0.015810606026642315,0.03727905978728045
2023-03-03,Datos históricos de Celsia,0.04632079260405164,0.03510150465619311
2023-03-06,Datos históricos de Celsia,0.022193876913158935,0.03653088593004211
2023-03-07,Datos históricos de Celsia,-0.0029806281381377893,0.03487984172141433
2023-03-08,Datos históricos de Celsia,-0.030305349495328922,0.03248200416738175
2023-03-09,Datos históricos de Celsia,-0.03922071315328127,0.03206838267766202
2023-03-10,Datos históricos de Celsia,-0.020202707317519466,0.032890611213521506
2023-03-13,Datos históricos de Celsia,-0.012320484388040624,0.0314415896762723
2023-03-14,Datos históricos de Celsia,0.05428468348707281,0.029625251293677168
2023-03-15,Datos históricos de Celsia,0.05519954935461558,0.03363394011576935
2023-03-16,Datos históricos de Celsia,0.06106025676124628,0.036880274480208634
2023-03-17,Datos históricos de Celsia,-0.007695036221800367,0.040497361811401025
2023-03-21,Datos históricos de Celsia,-0.016997576368571136,0.037717292079492044
2023-03-22,Datos históricos de Celsia,-0.025317807984289897,0.035565920094853605
2023-03-23,Datos históricos de Celsia,0.02173998663640582,0.034256061645097285
2023-03-24,Datos históricos de Celsia,-0.01444068415479436,0.03281225717879824
2023-03-27,Datos históricos de Celsia,0.018018505502678212,0.0309800474085592
2023-03-28,Datos históricos de Celsia,0.004632112326561585,0.029592957013025337
2023-03-29,Datos históricos de Celsia,0.013067464772839465,0.027676006632221643
2023-03-30,Datos históricos de Celsia,0.003152919059615515,0.026287895213775905
2023-03-31,Datos históricos de Celsia,0.014238823652253516,0.024633264641620998
2023-04-03,Datos históricos de Celsia,0.01709443335930004,0.02364684353647599
2023-04-04,Datos históricos de Celsia,-0.010221554071538028,0.023015109835279636
2023-04-05,Datos históricos de Celsia,0.04355797433912994,0.02191208888310643
2023-04-10,Datos históricos de Celsia,0.014646315517239208,0.025723763445231286
2023-04-11,Datos históricos de Celsia,0.007083094648640578,0.024648077293216386
2023-04-12,Datos históricos de Celsia,-0.008699909875545905,0.023251477547274666
2023-04-13,Datos históricos de Celsia,-0.000647458747124349,0.02204505842459938
2023-04-14,Datos históricos de Celsia,-0.003568535822624975,0.020745623595294575
2023-04-17,Datos históricos de Celsia,-0.03505649985943413,0.01960368554184654
2023-04-18,Datos históricos de Celsia,-0.0003366436658623674,0.022223455525367787
2023-04-19,Datos históricos de Celsia,0.024610487184831237,0.020906910828796352
2023-04-21,Datos históricos de Celsia,-0.017899052596844295,0.02155312125409505
2023-04-24,Datos históricos de Celsia,-0.010084119066626047,0.02123334707231634
2023-04-25,Datos históricos de Celsia,-0.0033840979842405684,0.020309900028864823
2023-04-26,Datos históricos de Celsia,0.006756782462879687,0.01920629351779801
2023-04-27,Datos históricos de Celsia,-0.05182506786458602,0.01833898303377525
2023-04-28,Datos históricos de Celsia,0.0348467313301681,0.025143747785949758
2023-05-02,Datos históricos de Celsia,-0.006872879287762064,0.026584976081981907
2023-05-03,Datos históricos de Celsia,-0.00034488705290991234,0.02498758444534186
2023-05-04,Datos históricos de Celsia,-0.010053820167988654,0.023420280915183892
2023-05-05,Datos históricos de Celsia,-0.02290849079687014,0.022266322819623353
2023-05-08,Datos históricos de Celsia,0.0010689471889049637,0.02241825053767895
2023-05-09,Datos históricos de Celsia,-0.03922071315328127,0.021088182621806256
2023-05-11,Datos históricos de Celsia,-0.01267255125376647,0.024155590870579197
2023-05-12,Datos históricos de Celsia,0.012672551253766366,0.023084525822414638
2023-05-17,Datos históricos de Celsia,-0.0018535686493229438,0.022154081820189103
2023-05-18,Datos históricos de Celsia,0.0018535686493228347,0.020852218267409392
2023-05-19,Datos históricos de Celsia,0.0,0.019676822380319064
2023-05-23,Datos históricos de Celsia,0.010316966970932269,0.018601129569474725
2023-05-24,Datos históricos de Celsia,-0.05306983677732354,0.018012536238250654
2023-05-25,Datos históricos de Celsia,0.0050125418235441935,0.025261769322562615
2023-05-26,Datos históricos de Celsia,-0.0003846893680831972,0.02374016720645568
2023-05-30,Datos históricos de Celsia,0.0007692308071613815,0.022284929293818694
2023-05-31,Datos históricos de Celsia,0.03735578654376882,0.0209652602931551
2023-06-01,Datos históricos de Celsia,-0.0037105793965356015,0.02376489457721962
2023-06-02,Datos históricos de Celsia,0.054262858559367,0.022341867191663412
2023-06-05,Datos históricos de Celsia,-0.014184634991956413,0.028422037906449295
2023-06-06,Datos históricos de Celsia,0.014184634991956381,0.027006616152323613
2023-06-07,Datos históricos de Celsia,-0.021353124470568946,0.02576070713727384
2023-06-08,Datos históricos de Celsia,-0.0018001805041478545,0.02524711947476458
2023-06-09,Datos históricos de Celsia,-0.012692826798418958,0.023663528777007888
2023-06-13,Datos históricos de Celsia,0.05017953570241255,0.02264662484064722
2023-06-14,Datos históricos de Celsia,-0.028518038921233214,0.02768828197115203
2023-06-15,Datos históricos de Celsia,0.021202207650602906,0.02773475012863824
2023-06-16,Datos históricos de Celsia,-0.04286370443178239,0.026993235042137832
2023-06-20,Datos históricos de Celsia,0.0025514867131578908,0.02937142004880393
2023-06-21,Datos históricos de Celsia,-0.004377971239192291,0.027438505510696775
2023-06-22,Datos históricos de Celsia,0.0018264845260342812,0.02569797397387925
2023-06-23,Datos históricos de Celsia,-0.02027719243915085,0.02407782715233866
2023-06-27,Datos históricos de Celsia,-0.0018639334380627533,0.02367117168697761
2023-06-28,Datos históricos de Celsia,0.0074349784875179905,0.022229977649489318
2023-06-29,Datos históricos de Celsia,-0.00743497848751809,0.021083213832784414
2023-06-30,Datos históricos de Celsia,0.0,0.020036185549274374
2023-07-04,Datos históricos de Celsia,-0.007490671729157626,0.018925803016826157
2023-07-05,Datos históricos de Celsia,0.01009920683974642,0.01810685117982179
2023-07-06,Datos históricos de Celsia,0.0011158639803935048,0.01756139107234878
2023-07-07,Datos históricos de Celsia,-0.0037243990909824397,0.01670184364819305
2023-07-10,Datos históricos de Celsia,0.0074349784875179905,0.01597365095632543
2023-07-11,Datos históricos de Celsia,0.010316966970932269,0.015506346174509598
2023-07-12,Datos históricos de Celsia,0.010937039389894394,0.015308009878008164
2023-07-13,Datos históricos de Celsia,-0.0065478589711312485,0.015191214867222606
2023-07-14,Datos históricos de Celsia,-0.007326040092072898,0.014747426467342157
2023-07-17,Datos históricos de Celsia,-0.014815085785140587,0.01440290499219686
2023-07-18,Datos históricos de Celsia,-0.010502722199149288,0.014799759816483142
2023-07-19,Datos históricos de Celsia,0.0105027221991492,0.014684134812956513
2023-07-21,Datos históricos de Celsia,0.0074349784875179905,0.014616049428529329
2023-07-24,Datos históricos de Celsia,-0.00743497848751809,0.014317552120445309
2023-07-25,Datos históricos de Celsia,-0.011257154524634447,0.01403462881228826
2023-07-26,Datos históricos de Celsia,-0.011385322225125352,0.014099088135325606
2023-07-27,Datos históricos de Celsia,0.011385322225125429,0.014166352148807071
2023-07-31,Datos históricos de Celsia,-0.0037807228399060443,0.014258371876177485
2023-08-01,Datos históricos de Celsia,-0.00037885963703776797,0.013806586795447112
2023-08-02,Datos históricos de Celsia,-0.014888612493750637,0.013349036592979266
2023-08-03,Datos históricos de Celsia,0.0,0.01394024536588384
2023-08-08,Datos históricos de Celsia,-0.015504186535965199,0.013467060579561329
2023-08-09,Datos históricos de Celsia,0.009718249468921346,0.014117984333804665
2023-08-10,Datos históricos de Celsia,-0.029442754816699918,0.014061054913902365
2023-08-11,Datos históricos de Celsia,0.02944275481669991,0.017031883569764136
2023-08-14,Datos históricos de Celsia,-0.013632148790057644,0.019274665388499698
2023-08-15,Datos históricos de Celsia,-0.0003922337763563644,0.01884138619790167
2023-08-16,Datos históricos de Celsia,0.01981031963345803,0.017847440732027115
2023-08-17,Datos históricos de Celsia,-0.019418085857101627,0.018350860223420307
2023-08-18,Datos históricos de Celsia,-0.015810606026642315,0.01867352488194247
2023-08-22,Datos históricos de Celsia,0.027506645789833514,0.018529785666904847
2023-08-23,Datos históricos de Celsia,-0.030299386483888927,0.020081841385417222
2023-08-24,Datos históricos de Celsia,-0.0011992805754821268,0.021722605087822987
2023-08-25,Datos históricos de Celsia,0.01980262729617973,0.020455658722630398
2023-08-28,Datos históricos de Celsia,-0.011834457647002796,0.020542801837677965
2023-08-29,Datos históricos de Celsia,-0.01398624197473984,0.019812309408586887
2023-08-30,Datos históricos de Celsia,-0.0012079727661766125,0.01934249184915001
2023-08-31,Datos históricos de Celsia,-0.012976662225779902,0.018302797637722884
2023-09-01,Datos históricos de Celsia,0.0,0.0179357867849487
2023-09-04,Datos históricos de Celsia,-0.049361756068389696,0.017032182044662468
2023-09-05,Datos históricos de Celsia,0.01616368665879388,0.023707658798374602
2023-09-06,Datos históricos de Celsia,-0.023048395436291017,0.02298452342617254
2023-09-07,Datos históricos de Celsia,-0.033365693843800295,0.023045868853520193
2023-09-08,Datos históricos de Celsia,-0.004474280394921077,0.024596647780613486
2023-09-11,Datos históricos de Celsia,0.008928630744301398,0.023113622678115977
2023-09-12,Datos históricos de Celsia,0.03493805136128044,0.021949815434162346
2023-09-13,Datos históricos de Celsia,-0.01731645001146093,0.024065304543219687
2023-09-14,Datos históricos de Celsia,-0.04009445720187809,0.023370599237231796
2023-09-15,Datos históricos de Celsia,0.004535155165391363,0.026050901292552872
2023-09-18,Datos históricos de Celsia,0.042955463661955226,0.024445477774846097
2023-09-19,Datos históricos de Celsia,0.026941975955423293,0.02748652256735495
2023-09-20,Datos históricos de Celsia,-0.00634922767865878,0.027410378853335943
2023-09-21,Datos históricos de Celsia,-0.02363160453327706,0.025721505866150678
2023-09-25,Datos históricos de Celsia,0.0,0.0254609530748181
2023-09-26,Datos históricos de Celsia,0.07534943724178679,0.023851577466632346
2023-09-27,Datos históricos de Celsia,0.023511742545650482,0.034727401932142396
2023-09-28,Datos históricos de Celsia,0.0237411423048949,0.033382443071171025
2023-09-29,Datos históricos de Celsia,-0.008109718128228652,0.032210720979501194
2023-10-02,Datos históricos de Celsia,-0.031110995025052688,0.030149712541620508
2023-10-03,Datos históricos de Celsia,-0.007629027164491163,0.030162068523520352
2023-10-04,Datos históricos de Celsia,-0.03277638747054776,0.028266601475987568
2023-10-05,Datos históricos de Celsia,-0.0004165798852162468,0.028790805506736884
2023-10-06,Datos históricos de Celsia,-0.0016680571006970587,0.026891052522203075
2023-10-09,Datos históricos de Celsia,0.0016680571006970134,0.02516121708692596
2023-10-10,Datos históricos de Celsia,-0.00041675349634236837,0.02358729090548788
2023-10-11,Datos históricos de Celsia,0.0004167534963424063,0.022145944603015288
2023-10-12,Datos históricos de Celsia,-0.025317807984289897,0.02083754116050509
2023-10-13,Datos históricos de Celsia,0.025317807984289786,0.021546519337405732
2023-10-17,Datos históricos de Celsia,0.01242251999855711,0.02218363601356405
2023-10-18,Datos históricos de Celsia,0.028399474521697957,0.02133542529471545
2023-10-19,Datos históricos de Celsia,0.004390348301292854,0.022471655119694692
2023-10-20,Datos históricos de Celsia,0.02322481873168053,0.021193005993646173
2023-10-23,Datos históricos de Celsia,-0.02362314576343594,0.021600206717978573
2023-10-24,Datos históricos de Celsia,0.004769484399035205,0.021947884468258863
2023-10-25,Datos históricos de Celsia,-0.016793677365837062,0.0207298441946164
2023-10-26,Datos históricos de Celsia,-0.03278982282299084,0.020406996068742383
2023-10-27,Datos históricos de Celsia,0.0016652793190612488,0.02241467418720071
2023-10-30,Datos históricos de Celsia,-0.0033333364197582274,0.021090330264851118
2023-11-01,Datos históricos de Celsia,-0.006700192569819562,0.01991044912199941
2023-11-02,Datos históricos de Celsia,0.01790595415100529,0.018951337668499893
2023-11-03,Datos históricos de Celsia,-0.028465714366007564,0.01903880754707794
2023-11-07,Datos históricos de Celsia,0.013496619888311969,0.02058641003529026
2023-11-08,Datos históricos de Celsia,-0.0029368596733097135,0.020009140036062075
2023-11-09,Datos históricos de Celsia,0.012526259819180256,0.018926150587406158
2023-11-10,Datos históricos de Celsia,0.01646127705407193,0.018471520865576626
2023-11-14,Datos históricos de Celsia,0.0,0.018464786043259705
2023-11-15,Datos históricos de Celsia,-0.028987536873252298,0.017508131136817987
2023-11-16,Datos históricos de Celsia,0.026944635243451927,0.019486479306002617
2023-11-17,Datos históricos de Celsia,0.008146684567818108,0.020749088921787964
2023-11-20,Datos históricos de Celsia,-0.0020304575503819517,0.019788010027516366
2023-11-21,Datos históricos de Celsia,-0.004073325387635786,0.018712807377604366
2023-11-22,Datos históricos de Celsia,0.0,0.01778424927503434
2023-11-23,Datos históricos de Celsia,0.006103782938017886,0.016895976357763843
2023-11-24,Datos históricos de Celsia,0.014098924379501675,0.016249430199661595
2023-11-27,Datos históricos de Celsia,-0.0020020026706730793,0.01631122590204804
2023-11-28,Datos históricos de Celsia,-0.02024360627664666,0.015588601007476477
2023-11-29,Datos históricos de Celsia,0.006116227017436054,0.016512813022232578
2023-11-30,Datos históricos de Celsia,-0.02469261259037152,0.01591020499934619
2023-12-01,Datos históricos de Celsia,0.016529301951210506,0.017488040390729157
2023-12-04,Datos históricos de Celsia,0.006128721941373326,0.01763620658647993
2023-12-05,Datos históricos de Celsia,0.008113634774169631,0.016908748027426743
2023-12-06,Datos históricos de Celsia,-0.012195273093818243,0.016371656477814828
2023-12-07,Datos históricos de Celsia,0.0,0.01619039209793467
2023-12-11,Datos históricos de Celsia,0.010173027713050568,0.015467501536284168
2023-12-12,Datos históricos de Celsia,0.016064602503806622,0.015262282356166994
2023-12-13,Datos históricos de Celsia,0.08401885605317577,0.015713416097892948
2023-12-14,Datos históricos de Celsia,-0.007352974305258806,0.03319947496094709
2023-12-15,Datos históricos de Celsia,0.009182800982334982,0.031029135525540177
2023-12-18,Datos históricos de Celsia,-0.0054995555660385465,0.02912486730736969
2023-12-19,Datos históricos de Celsia,0.03433038128374774,0.027260606034252066
2023-12-20,Datos históricos de Celsia,0.01760608857504927,0.02823175075094999
2023-12-21,Datos históricos de Celsia,-0.026526754333428597,0.02711051190933598
2023-12-22,Datos históricos de Celsia,0.0489608271957017,0.026994973796916382
2023-12-26,Datos históricos de Celsia,0.010186845306992997,0.030593209109274197
2023-12-27,Datos históricos de Celsia,0.0016877641137198365,0.028771011031917388
2023-12-28,Datos históricos de Celsia,-0.0016877641137197409,0.026880815095883217
2024-01-02,Datos históricos de Celsia,0.02831163282589135,0.025152021571465958
2024-01-03,Datos históricos de Celsia,0.017901210329240302,0.025609157540976327
2024-01-04,Datos históricos de Celsia,0.01758638450207599,0.024814062650092138
2024-01-05,Datos históricos de Celsia,-0.004765696073014457,0.02408559930486135
2024-01-09,Datos históricos de Celsia,0.0031796529173798056,0.022656555314869094
2024-01-10,Datos históricos de Celsia,0.0,0.021332650742316384
2024-01-11,Datos históricos de Celsia,-0.00477327875265766,0.020099120646506038
2024-01-12,Datos históricos de Celsia,0.001593625835278026,0.019051242753371386
2024-01-15,Datos históricos de Celsia,0.0063492276786587445,0.018047199953963963
2024-01-16,Datos históricos de Celsia,0.026543322557232494,0.01728513666037914
2024-01-17,Datos históricos de Celsia,0.004611845222563067,0.018940629954970117
2024-01-18,Datos históricos de Celsia,0.012195273093818206,0.01801553835725662
2024-01-19,Datos históricos de Celsia,-0.021440331237869405,0.017648010257042712
2024-01-22,Datos históricos de Celsia,0.02295433606908448,0.018363585622428496
2024-01-23,Datos históricos de Celsia,0.00452830962474761,0.01922138593452226
2024-01-24,Datos históricos de Celsia,-0.01364691384118188,0.018264959388120193
